feature,coefficient,odds_ratio,absolute_coefficient
asian_non_hispanic_share,-0.9904303985398856,0.3714167993678098,0.9904303985398856
arrest_weekend_share,-0.7948480337997355,0.451649865221585,0.7948480337997355
poverty_rate,-0.6363600941067432,0.5292152161129774,0.6363600941067432
asian_non_hispanic,-0.5683276938052065,0.5664719616114644,0.5683276938052065
tract_area_sq_mi,-0.5388053561256928,0.5834448450111683,0.5388053561256928
tract_area_sq_m,-0.5388053561256927,0.5834448450111684,0.5388053561256927
high_school_or_higher_rate,-0.5281749254749849,0.5896801985017232,0.5281749254749849
senior_population,-0.5192354044302978,0.5949752895718226,0.5192354044302978
other_race_non_hispanic_share,0.48467324464830086,1.6236443876643698,0.48467324464830086
unemployment_rate,-0.46821669640660823,0.6261178314718892,0.46821669640660823
misdemeanor_share,-0.4639628007571947,0.62878694443027,0.4639628007571947
american_indian_alaska_native_non_hispanic,-0.4431810174510074,0.6419909849973253,0.4431810174510074
black_non_hispanic_share,0.43493350703013967,1.5448603331845328,0.43493350703013967
renter_occupied_units,0.4306800391086238,1.5383032743197307,0.4306800391086238
neighborhood_overlap_count,0.38999327144775037,1.4769708559736332,0.38999327144775037
poverty_count,-0.38851837262626804,0.6780607640084374,0.38851837262626804
american_indian_alaska_native_non_hispanic_share,-0.38389062828690307,0.681205927764636,0.38389062828690307
vacant_housing_units,0.3798955478342907,1.4621318586186458,0.3798955478342907
housing_vacancy_rate,0.36499103314815123,1.4405010913314316,0.36499103314815123
average_household_size,-0.32979171283033204,0.7190734916173827,0.32979171283033204
unemployed_count,-0.31110957896341057,0.7326335902412264,0.31110957896341057
white_non_hispanic,-0.3056039144790371,0.7366783493050681,0.3056039144790371
arrest_night_share,-0.2750946671975265,0.7595002200642326,0.2750946671975265
other_race_non_hispanic,-0.26791332516193755,0.7649740822342023,0.26791332516193755
owner_occupied_units,-0.25776332186730394,0.7727781101445556,0.25776332186730394
native_hawaiian_pacific_islander_non_hispanic,-0.25323985136496496,0.7762816672752305,0.25323985136496496
native_hawaiian_pacific_islander_non_hispanic_share,-0.2529810073660104,0.7764826291340666,0.2529810073660104
median_age,-0.229189847368611,0.7951775568075446,0.229189847368611
male_population,-0.20272900223844076,0.8164994809782036,0.20272900223844076
hispanic_or_latino,0.1987538985402716,1.219881714284626,0.1987538985402716
race_ethnicity_total,-0.19517365654180813,0.8226917798410479,0.19517365654180813
total_population,-0.19517365654180813,0.8226917798410479,0.19517365654180813
female_population,-0.1818574832408148,0.8337201510432755,0.1818574832408148
two_or_more_races_non_hispanic,-0.18041920217494925,0.8349201377029346,0.18041920217494925
bachelors_or_higher_rate,-0.16655603430393034,0.8465753783443077,0.16655603430393034
white_non_hispanic_share,0.14940905880673072,1.1611478698374857,0.14940905880673072
felony_share,0.14445851149875955,1.1554137575842198,0.14445851149875955
bachelors_or_higher_count,-0.13422141262915924,0.8743964407538675,0.13422141262915924
owner_occupancy_share,0.13159610174206748,1.1406475206691107,0.13159610174206748
renter_occupancy_share,-0.13159610174206746,0.8766950191706848,0.13159610174206746
youth_population_share,0.12660065680320687,1.13496368724317,0.12660065680320687
education_population_25_plus,0.10947808046724661,1.1156956151405402,0.10947808046724661
two_or_more_races_non_hispanic_share,0.10083080678351347,1.1060894830935148,0.10083080678351347
senior_population_share,0.08731677404900115,1.0912423022157829,0.08731677404900115
total_housing_units,0.0789989715069887,1.082203209031305,0.0789989715069887
population_density,-0.07474139612084252,0.9279834354175259,0.07474139612084252
arrest_evening_night_share,-0.0631710483457826,0.9387828826959788,0.0631710483457826
youth_population,0.05647167665316921,1.0580966455375411,0.05647167665316921
black_non_hispanic,0.046440578014619864,1.0475358305602784,0.046440578014619864
high_school_or_higher_count,0.04387664409111523,1.0448534580905422,0.04387664409111523
occupied_units_tenure_total,0.03740525008511342,1.0381136312436183,0.03740525008511342
occupied_housing_units,0.03740525008511342,1.0381136312436183,0.03740525008511342
median_household_income,0.0333684402911641,1.0339314110628701,0.0333684402911641
female_share,0.02573108105466149,1.0260649830558486,0.02573108105466149
male_share,-0.02573108105466149,0.9745971420073013,0.02573108105466149
hispanic_or_latino_share,-0.022268029471411162,0.9779780729732472,0.022268029471411162
poverty_status_population,-0.0107140482608819,0.9893431427229685,0.0107140482608819
civilian_labor_force,-0.00500858551334248,0.9950039365364378,0.00500858551334248
