feature,importance
owner_occupied_units,0.047883250965798506
asian_non_hispanic_share,0.04685386938308542
education_population_25_plus,0.0456452309482123
american_indian_alaska_native_non_hispanic,0.045270243712768124
senior_population,0.04092089631211901
arrest_weekend_share,0.03512916100849682
owner_occupancy_share,0.03425273747988503
high_school_or_higher_count,0.033954625079820694
white_non_hispanic,0.03356836552376304
american_indian_alaska_native_non_hispanic_share,0.031336275354714574
asian_non_hispanic,0.031131856046652834
bachelors_or_higher_count,0.03036767692954791
median_age,0.02755185639896751
renter_occupancy_share,0.027138147070907413
tract_area_sq_mi,0.02503406326773208
arrest_evening_night_share,0.022458628449000182
tract_area_sq_m,0.02108543626485586
median_household_income,0.020076089183464357
high_school_or_higher_rate,0.019964380729159042
female_population,0.0183175941159767
vacant_housing_units,0.018167036536833214
unemployed_count,0.018092203594155445
senior_population_share,0.016642813678470463
poverty_status_population,0.016172632050051598
misdemeanor_share,0.016115540602222676
occupied_units_tenure_total,0.015166354844764952
unemployment_rate,0.014693882635488417
total_housing_units,0.014345146970967108
population_density,0.014056162616944933
youth_population_share,0.012721714351571954
black_non_hispanic,0.012679448234527959
two_or_more_races_non_hispanic,0.01255277108353107
felony_share,0.011208585467401016
female_share,0.011139110973732304
average_household_size,0.011101154110328146
male_share,0.010912069658825678
housing_vacancy_rate,0.010870196453674218
other_race_non_hispanic_share,0.010867986074758305
arrest_night_share,0.010761879636992135
white_non_hispanic_share,0.010474488826313442
total_population,0.009413101722523909
renter_occupied_units,0.008770674521398375
occupied_housing_units,0.008655707614444058
civilian_labor_force,0.007946195174330008
male_population,0.007565932554254348
black_non_hispanic_share,0.007467386660481605
bachelors_or_higher_rate,0.0068955580686027714
race_ethnicity_total,0.006066660093537865
poverty_count,0.00527914717489485
two_or_more_races_non_hispanic_share,0.004847769343224232
poverty_rate,0.004650363717579279
other_race_non_hispanic,0.0045992780348838
youth_population,0.004552096753506416
hispanic_or_latino_share,0.0040078137444758
neighborhood_overlap_count,0.0016852877883190987
hispanic_or_latino,0.0009154644070611617
native_hawaiian_pacific_islander_non_hispanic_share,0.0
native_hawaiian_pacific_islander_non_hispanic,0.0
