component,feature,loading,absolute_loading
PC1,high_school_or_higher_count,0.23407225653959848,0.23407225653959848
PC1,education_population_25_plus,0.23131534873840554,0.23131534873840554
PC1,owner_occupied_units,0.2215680883513609,0.2215680883513609
PC1,race_ethnicity_total,0.22105725323989334,0.22105725323989334
PC1,total_population,0.22105725323989311,0.22105725323989311
PC1,poverty_status_population,0.22099963768182868,0.22099963768182868
PC1,female_population,0.2175721064341976,0.2175721064341976
PC1,male_population,0.2160372360307648,0.2160372360307648
PC1,occupied_housing_units,0.21415131865934253,0.21415131865934253
PC1,occupied_units_tenure_total,0.21415131865934253,0.21415131865934253
PC1,civilian_labor_force,0.21090605047395236,0.21090605047395236
PC1,bachelors_or_higher_count,0.20546577415708386,0.20546577415708386
PC1,total_housing_units,0.20481334185675518,0.20481334185675518
PC1,white_non_hispanic,0.18613930135353368,0.18613930135353368
PC1,senior_population,0.18323442410598528,0.18323442410598528
PC1,youth_population,0.1665065959864214,0.1665065959864214
PC1,population_density,-0.15325450357281684,0.15325450357281684
PC1,renter_occupancy_share,-0.1522677908476271,0.1522677908476271
PC1,owner_occupancy_share,0.15226779084762707,0.15226779084762707
PC1,two_or_more_races_non_hispanic,0.14762364386230295,0.14762364386230295
PC1,poverty_rate,-0.14117951872032747,0.14117951872032747
PC1,black_non_hispanic,0.1315319907741181,0.1315319907741181
PC1,median_age,0.13013232895233165,0.13013232895233165
PC1,median_household_income,0.12970825454823787,0.12970825454823787
PC1,housing_vacancy_rate,-0.1250209980906276,0.1250209980906276
PC1,tract_area_sq_mi,0.11604701667484474,0.11604701667484474
PC1,tract_area_sq_m,0.11604701667484423,0.11604701667484423
PC1,unemployed_count,0.1013730184521369,0.1013730184521369
PC1,neighborhood_overlap_count,0.096091365259544,0.096091365259544
PC1,senior_population_share,0.09236622087693003,0.09236622087693003
PC1,asian_non_hispanic,0.09084981587240964,0.09084981587240964
PC1,american_indian_alaska_native_non_hispanic_share,-0.0783944611934816,0.0783944611934816
PC1,arrest_night_share,0.07232574065346625,0.07232574065346625
PC1,hispanic_or_latino_share,-0.07210518391522652,0.07210518391522652
PC1,high_school_or_higher_rate,0.06939166622058807,0.06939166622058807
PC1,arrest_evening_night_share,0.06396760562829444,0.06396760562829444
PC1,white_non_hispanic_share,0.06047693899502373,0.06047693899502373
PC1,arrest_weekend_share,0.05414462872635433,0.05414462872635433
PC1,average_household_size,0.05159689872837261,0.05159689872837261
PC1,unemployment_rate,-0.04446325021288306,0.04446325021288306
PC1,other_race_non_hispanic,0.03724532862958517,0.03724532862958517
PC1,hispanic_or_latino,0.03633197946280759,0.03633197946280759
PC1,bachelors_or_higher_rate,0.035195262156251586,0.035195262156251586
PC1,native_hawaiian_pacific_islander_non_hispanic_share,-0.02593263433779763,0.02593263433779763
PC1,native_hawaiian_pacific_islander_non_hispanic,-0.024287451993494993,0.024287451993494993
PC1,youth_population_share,0.020609415223910407,0.020609415223910407
PC1,male_share,-0.01938850112895379,0.01938850112895379
PC1,female_share,0.01938850112895379,0.01938850112895379
PC1,other_race_non_hispanic_share,-0.017218325869029973,0.017218325869029973
PC1,black_non_hispanic_share,-0.014813453253406092,0.014813453253406092
PC1,two_or_more_races_non_hispanic_share,0.014466365720968863,0.014466365720968863
PC1,asian_non_hispanic_share,-0.013569831256351179,0.013569831256351179
PC1,american_indian_alaska_native_non_hispanic,-0.007388328048701354,0.007388328048701354
PC1,felony_share,-0.00686953637135414,0.00686953637135414
PC1,misdemeanor_share,0.0061554097499128485,0.0061554097499128485
PC1,poverty_count,-0.005936235509849968,0.005936235509849968
PC1,vacant_housing_units,-0.004117893980715026,0.004117893980715026
PC1,renter_occupied_units,0.003844475908246754,0.003844475908246754
PC2,white_non_hispanic_share,0.28013743073066205,0.28013743073066205
PC2,hispanic_or_latino,-0.2707002332654772,0.2707002332654772
PC2,bachelors_or_higher_rate,0.2599172916659279,0.2599172916659279
PC2,poverty_count,-0.2563826979576653,0.2563826979576653
PC2,hispanic_or_latino_share,-0.2532277585604778,0.2532277585604778
PC2,high_school_or_higher_rate,0.2504514583825262,0.2504514583825262
PC2,black_non_hispanic_share,-0.2193643293845866,0.2193643293845866
PC2,black_non_hispanic,-0.21384809872209604,0.21384809872209604
PC2,median_household_income,0.1956892958848767,0.1956892958848767
PC2,youth_population_share,-0.1801233612249184,0.1801233612249184
PC2,youth_population,-0.17784496450131473,0.17784496450131473
PC2,poverty_rate,-0.17417646030234035,0.17417646030234035
